ログインID,名前,年月日,開始(丸め),終了(丸め),休憩時間,労働時間,時間外,深夜
1,田沢璃音,20211118,,,,,,
2,松田佳代子,20211118,,,,,,
3,大貫信明,20211118,,,,,,
4,赤塚雅翔,20211118,,,,,,
5,岡田沙良,20211118,,,,,,
6,木原実緒,20211118,,,,,,
7,田畑隆二,20211118,,,,,,
8,江頭克彦,20211118,,,,,,
9,梅沢淳睦,20211118,,,,,,
10,菊地歩美,20211118,,,,,,
11,及川佳代子,20211118,17:00,22:00,0.00,5.00,0.00,0.00
12,山口進一,20211118,,,,,,
13,村田博明,20211118,,,,,,
14,山形貴美,20211118,,,,,,
15,榊原千代乃,20211118,,,,,,
16,長岡拓也,20211118,,,,,,
17,八木幸春,20211118,11:00,16:00,0.00,5.00,0.00,0.00
18,笠原春江,20211118,,,,,,
19,本山義勝,20211118,19:00,,,,,
20,村松高志,20211118,,,,,,
21,田沢璃音,20211118,18:00,23:30,0.00,5.50,0.00,1.50
22,松田佳代子,20211118,,,,,,
